strategy_id,run_profile,implementation_id,ruleset,adjudication_status,expanded_cohort,canonical_measured,canonical_observed_trades,current_native_lookahead,adapted_recursive,full_trade_equivalence,static_proof,coverage_status,traps_n,baseline_status,baseline_reason,adjudication_reason
AlwaysBuy,spot_long,AlwaysBuy:220546dcb09d,zero_warmup_analyzer_adapter_v1,admitted_E1,E1_expanded_confirmatory,true,32359,PASS,PASS,true,true,PASS,0,ineligible,recursive_bias_found,all frozen adapter checks passed
BinHV45,spot_long,BinHV45:dad74375f7b6,zero_warmup_analyzer_adapter_v1,admitted_E1,E1_expanded_confirmatory,true,749,PASS,PASS,true,true,PASS,0,ineligible,recursive_bias_found,all frozen adapter checks passed
BinHV45_kanaxe,spot_long,BinHV45_kanaxe:3de55f927af3,zero_warmup_analyzer_adapter_v1,admitted_E1,E1_expanded_confirmatory,true,1798,PASS,PASS,true,true,PASS,0,ineligible,recursive_bias_found,all frozen adapter checks passed
BinHV45_stash,spot_long,BinHV45_stash:37a6a89a6302,zero_warmup_analyzer_adapter_v1,admitted_E1,E1_expanded_confirmatory,true,1700,PASS,PASS,true,true,PASS,0,ineligible,recursive_bias_found,all frozen adapter checks passed
BinHV45_werkkrew,spot_long,BinHV45_werkkrew:379b5bd8faf9,zero_warmup_analyzer_adapter_v1,admitted_E1,E1_expanded_confirmatory,true,760,PASS,PASS,true,true,PASS,0,ineligible,recursive_bias_found,all frozen adapter checks passed
BollingerBandStrategy,spot_long,BollingerBandStrategy:3e8442e9e3ec,zero_warmup_analyzer_adapter_v1,admitted_E1,E1_expanded_confirmatory,true,16302,PASS,PASS,true,true,PASS,0,ineligible,recursive_bias_found,all frozen adapter checks passed
CCI_BB,spot_long,CCI_BB:6368aeed4ade,zero_warmup_analyzer_adapter_v1,admitted_E1,E1_expanded_confirmatory,true,926,PASS,PASS,true,true,PASS,0,ineligible,recursive_bias_found,all frozen adapter checks passed
HourBasedStrategy_5m,spot_long,HourBasedStrategy_5m:20e040454b10,zero_warmup_analyzer_adapter_v1,admitted_E1,E1_expanded_confirmatory,true,11784,PASS,PASS,true,true,PASS,0,ineligible,recursive_bias_found,all frozen adapter checks passed
