candidate_id,strategy_id,model0_total_trades,model0_trade_count_long,model0_trade_count_short,model0_profit_total,model0_profit_total_abs,model0_profit_factor,model0_expectancy,model0_max_drawdown_account,model0_max_drawdown_abs,model0_cagr,model0_sharpe,model0_sortino,model0_market_change,model0_backtest_start,model0_backtest_end,model0_position_time_days,model0_mean_open_positions,model0_slot_utilization,model0_time_weighted_gross_capital_exposure,model1_total_trades,model1_trade_count_long,model1_trade_count_short,model1_profit_total,model1_profit_total_abs,model1_profit_factor,model1_expectancy,model1_max_drawdown_account,model1_max_drawdown_abs,model1_cagr,model1_sharpe,model1_sortino,model1_market_change,model1_backtest_start,model1_backtest_end,model1_position_time_days,model1_mean_open_positions,model1_slot_utilization,model1_time_weighted_gross_capital_exposure,model2_total_trades,model2_trade_count_long,model2_trade_count_short,model2_profit_total,model2_profit_total_abs,model2_profit_factor,model2_expectancy,model2_max_drawdown_account,model2_max_drawdown_abs,model2_cagr,model2_sharpe,model2_sortino,model2_market_change,model2_backtest_start,model2_backtest_end,model2_position_time_days,model2_mean_open_positions,model2_slot_utilization,model2_time_weighted_gross_capital_exposure,model3_total_trades,model3_trade_count_long,model3_trade_count_short,model3_profit_total,model3_profit_total_abs,model3_profit_factor,model3_expectancy,model3_max_drawdown_account,model3_max_drawdown_abs,model3_cagr,model3_sharpe,model3_sortino,model3_market_change,model3_backtest_start,model3_backtest_end,model3_position_time_days,model3_mean_open_positions,model3_slot_utilization,model3_time_weighted_gross_capital_exposure,delta_model1_minus_model0_total_trades,delta_model2_minus_model0_total_trades,delta_model3_minus_model0_total_trades,delta_model3_minus_model1_total_trades,delta_model3_minus_model2_total_trades,delta_model1_minus_model0_trade_count_long,delta_model2_minus_model0_trade_count_long,delta_model3_minus_model0_trade_count_long,delta_model3_minus_model1_trade_count_long,delta_model3_minus_model2_trade_count_long,delta_model1_minus_model0_trade_count_short,delta_model2_minus_model0_trade_count_short,delta_model3_minus_model0_trade_count_short,delta_model3_minus_model1_trade_count_short,delta_model3_minus_model2_trade_count_short,delta_model1_minus_model0_profit_total,delta_model2_minus_model0_profit_total,delta_model3_minus_model0_profit_total,delta_model3_minus_model1_profit_total,delta_model3_minus_model2_profit_total,delta_model1_minus_model0_profit_total_abs,delta_model2_minus_model0_profit_total_abs,delta_model3_minus_model0_profit_total_abs,delta_model3_minus_model1_profit_total_abs,delta_model3_minus_model2_profit_total_abs,delta_model1_minus_model0_profit_factor,delta_model2_minus_model0_profit_factor,delta_model3_minus_model0_profit_factor,delta_model3_minus_model1_profit_factor,delta_model3_minus_model2_profit_factor,delta_model1_minus_model0_expectancy,delta_model2_minus_model0_expectancy,delta_model3_minus_model0_expectancy,delta_model3_minus_model1_expectancy,delta_model3_minus_model2_expectancy,delta_model1_minus_model0_max_drawdown_account,delta_model2_minus_model0_max_drawdown_account,delta_model3_minus_model0_max_drawdown_account,delta_model3_minus_model1_max_drawdown_account,delta_model3_minus_model2_max_drawdown_account,delta_model1_minus_model0_max_drawdown_abs,delta_model2_minus_model0_max_drawdown_abs,delta_model3_minus_model0_max_drawdown_abs,delta_model3_minus_model1_max_drawdown_abs,delta_model3_minus_model2_max_drawdown_abs,delta_model1_minus_model0_cagr,delta_model2_minus_model0_cagr,delta_model3_minus_model0_cagr,delta_model3_minus_model1_cagr,delta_model3_minus_model2_cagr,delta_model1_minus_model0_sharpe,delta_model2_minus_model0_sharpe,delta_model3_minus_model0_sharpe,delta_model3_minus_model1_sharpe,delta_model3_minus_model2_sharpe,delta_model1_minus_model0_sortino,delta_model2_minus_model0_sortino,delta_model3_minus_model0_sortino,delta_model3_minus_model1_sortino,delta_model3_minus_model2_sortino,delta_model1_minus_model0_market_change,delta_model2_minus_model0_market_change,delta_model3_minus_model0_market_change,delta_model3_minus_model1_market_change,delta_model3_minus_model2_market_change,delta_model1_minus_model0_position_time_days,delta_model2_minus_model0_position_time_days,delta_model3_minus_model0_position_time_days,delta_model3_minus_model1_position_time_days,delta_model3_minus_model2_position_time_days,delta_model1_minus_model0_mean_open_positions,delta_model2_minus_model0_mean_open_positions,delta_model3_minus_model0_mean_open_positions,delta_model3_minus_model1_mean_open_positions,delta_model3_minus_model2_mean_open_positions,delta_model1_minus_model0_slot_utilization,delta_model2_minus_model0_slot_utilization,delta_model3_minus_model0_slot_utilization,delta_model3_minus_model1_slot_utilization,delta_model3_minus_model2_slot_utilization,delta_model1_minus_model0_time_weighted_gross_capital_exposure,delta_model2_minus_model0_time_weighted_gross_capital_exposure,delta_model3_minus_model0_time_weighted_gross_capital_exposure,delta_model3_minus_model1_time_weighted_gross_capital_exposure,delta_model3_minus_model2_time_weighted_gross_capital_exposure
ASDTSRockwellTrading-trend,ASDTSRockwellTrading,13402,13402,0,-0.96571167852,-965.71167852,0.521668361997,-0.0720572808924,0.96571167852,965.71167852,-0.410173878891,-19.3010291457,-32.0545828048,5.41901353745,2020-04-01T00:00:00+00:00,2026-08-20T23:55:00+00:00,428.604166667,0.183714018244,0.0229642522805,0.00743089730897,13855,13855,0,-0.96568307464,-965.68307464,0.510389237868,-0.0696992475381,0.965695060986,966.03248047,-0.41009689244,-22.6560976743,-35.5547409046,5.41901353745,2020-04-01T00:00:00+00:00,2026-08-20T23:55:00+00:00,416.336805556,0.178455818771,0.0223069773464,0.00611322805058,14234,14234,0,-0.96568327036,-965.68327036,0.589173303719,-0.0678434221132,0.96568327036,965.68327036,-0.410097419031,-18.0617956273,-29.1356936863,5.41901353745,2020-04-01T00:00:00+00:00,2026-08-20T23:55:00+00:00,426.649305556,0.182876099675,0.0228595124594,0.00653461128856,13361,13361,0,-0.96578281542,-965.78281542,0.572943522471,-0.0722837224325,0.965794766928,966.13222125,-0.410365576787,-17.5983671745,-26.9774634721,5.41901353745,2020-04-01T00:00:00+00:00,2026-08-20T23:55:00+00:00,409.208333333,0.175400318201,0.0219250397751,0.00619227102899,453,832,-41,-494,-873,453,832,-41,-494,-873,0,0,0,0,0,2.860388e-05,2.84081600002e-05,-7.11368999998e-05,-9.97407799999e-05,-9.954506e-05,0.0286038800001,0.0284081600001,-0.0711368999998,-0.0997407799999,-0.09954506,-0.0112791241288,0.0675049417225,0.0512751604739,0.0625542846026,-0.0162297812487,0.00235803335433,0.00421385877915,-0.000226441540049,-0.00258447489438,-0.0044403003192,-1.66175343103e-05,-2.84081599984e-05,8.30884078524e-05,9.97059421627e-05,0.000111496567851,0.32080195,-0.0284081599983,0.420542730001,0.0997407800002,0.448950889999,7.6986450831e-05,7.64598604922e-05,-0.000191697895306,-0.000268684346137,-0.000268157755798,-3.35506852861,1.23923351845,1.70266197122,5.05773049983,0.463428452772,-3.50015809979,2.91888911853,5.07711933269,8.57727743248,2.15823021416,0,0,0,0,0,-12.2673611111,-1.95486111111,-19.3958333333,-7.12847222222,-17.4409722222,-0.00525819947225,-0.000837918568603,-0.00831370004301,-0.00305550057077,-0.00747578147441,-0.000657274934031,-0.000104739821075,-0.00103921250538,-0.000381937571346,-0.000934472684301,-0.00131766925839,-0.000896286020417,-0.00123862627999,7.9042978404e-05,-0.000342340259571
ADXDM-trend,ADXDM,1132,1132,0,-0.2151390322,-215.1390322,0.804486162268,-0.190052148587,0.370205912944,433.28839814,-0.0372064599459,-0.310825637821,-0.187533416323,5.41901353745,2020-04-01T00:00:00+00:00,2026-08-20T23:55:00+00:00,1847.44791667,0.791877696632,0.098984712079,0.0855939657148,324,324,0,0.07373258159,73.73258159,1.3679264616,0.227569696265,0.0672337446368,71.84280646,0.0111970665137,0.124959776338,0.0682949681475,5.41901353745,2020-04-01T00:00:00+00:00,2026-08-20T23:55:00+00:00,459.607638889,0.197003138846,0.0246253923557,0.0263996645516,241,241,0,-0.0028532449,-2.8532449,0.984820947529,-0.0118391904564,0.10824724476,113.79598334,-0.000447122547078,-0.0044228771904,-0.00273791401987,5.41901353745,2020-04-01T00:00:00+00:00,2026-08-20T23:55:00+00:00,500.25,0.214423808199,0.0268029760248,0.0263400577584,169,169,0,-0.03136130621,-31.36130621,0.798972306466,-0.185569859231,0.102060182499,106.78939181,-0.00497481195988,-0.046210633826,-0.0272230423979,5.41901353745,2020-04-01T00:00:00+00:00,2026-08-20T23:55:00+00:00,314.256944444,0.134700991066,0.0168376238832,0.016499984037,-808,-891,-963,-155,-72,-808,-891,-963,-155,-72,0,0,0,0,0,0.28887161379,0.2122857873,0.18377772599,-0.1050938878,-0.02850806131,288.87161379,212.2857873,183.77772599,-105.0938878,-28.50806131,0.56344029933,0.180334785261,-0.0055138558019,-0.568954155132,-0.185848641062,0.417621844852,0.17821295813,0.0044822893558,-0.413139555496,-0.173730668774,-0.302972168307,-0.261958668184,-0.268145730445,0.0348264378623,-0.00618706226045,-361.44559168,-319.4924148,-326.49900633,34.94658535,-7.00659153,0.0484035264596,0.0367593373989,0.0322316479861,-0.0161718784736,-0.0045276894128,0.435785414159,0.306402760631,0.264615003995,-0.171170410164,-0.0417877566356,0.25582838447,0.184795502303,0.160310373925,-0.0955180105454,-0.024485128378,0,0,0,0,0,-1387.84027778,-1347.19791667,-1533.19097222,-145.350694444,-185.993055556,-0.594874557786,-0.577453888433,-0.657176705566,-0.0623021477803,-0.0797228171328,-0.0743593197232,-0.0721817360542,-0.0821470881958,-0.00778776847253,-0.0099653521416,-0.0591943011631,-0.0592539079564,-0.0690939816778,-0.00989968051463,-0.00984007372139
ADXMomentum-trend,ADXMomentum,62,62,0,-0.03467207866,-34.67207866,0.603807666345,-0.559227075161,0.0461167189512,46.28954199,-0.00550789247779,-0.0840121035208,-0.077920043331,5.48755111349,2020-04-01T00:00:00+00:00,2026-08-20T23:00:00+00:00,30.0833333333,0.0128949295422,0.00161186619278,0.00154575922874,21,21,0,-0.01328417172,-13.28417172,0.594766317234,-0.632579605714,0.0272564959188,27.32403889,-0.00209095686635,-0.0269348292608,-0.0229375075083,5.48755111349,2020-04-01T00:00:00+00:00,2026-08-20T23:00:00+00:00,7.08333333333,0.00303620224679,0.000379525280849,0.000370939245236,14,14,0,-0.03256386301,-32.56386301,0.228473000208,-2.325990215,0.03375693414,33.75693414,-0.00516826238263,-0.0536997124738,-0.0615428283207,5.48755111349,2020-04-01T00:00:00+00:00,2026-08-20T23:00:00+00:00,7.70833333333,0.00330410244504,0.000413012805629,0.000400203174637,9,9,0,-0.02400784628,-24.00784628,0.201551529407,-2.66753847556,0.027045366157,27.07886424,-0.00379627804098,-0.0364362021192,-0.0408071470531,5.48755111349,2020-04-01T00:00:00+00:00,2026-08-20T23:00:00+00:00,5.54166666667,0.00237538175778,0.000296922719723,0.0002888965579,-41,-48,-53,-12,-5,-41,-48,-53,-12,-5,0,0,0,0,0,0.02138790694,0.00210821565,0.01066423238,-0.01072367456,0.00855601673,21.38790694,2.10821565,10.66423238,-10.72367456,8.55601673,-0.00904134911122,-0.375334666137,-0.402256136938,-0.393214787827,-0.0269214708008,-0.073352530553,-1.76676313984,-2.10831140039,-2.03495886984,-0.341548260556,-0.0188602230323,-0.0123597848112,-0.0190713527942,-0.000211129761857,-0.00671156798302,-18.9655031,-12.53260785,-19.21067775,-0.24517465,-6.6780699,0.00341693561144,0.000339630095156,0.00171161443681,-0.00170532117463,0.00137198434166,0.05707727426,0.030312391047,0.0475759014016,-0.00950137285841,0.0172635103546,0.0549825358227,0.0163772150103,0.0371128962778,-0.0178696395448,0.0207356812675,0,0,0,0,0,-23,-22.375,-24.5416666667,-1.54166666667,-2.16666666667,-0.00985872729546,-0.00959082709721,-0.0105195477845,-0.000660820489007,-0.000928720687253,-0.00123234091193,-0.00119885338715,-0.00131494347306,-8.26025611259e-05,-0.000116090085907,-0.0011748199835,-0.0011455560541,-0.00125686267084,-8.20426873355e-05,-0.000111306616737
ADX_15M_USDT-trend,ADX_15M_USDT,8586,8586,0,-0.9405163262,-940.5163262,0.862218317915,-0.109540685558,0.961572233077,1462.27320076,-0.357058913732,-1.99363798119,-1.39248725181,5.45302345029,2020-04-01T00:00:00+00:00,2026-08-20T23:45:00+00:00,9952.10416667,4.2658159461,0.533226993262,0.240166100108,2845,2845,0,-0.59804618155,-598.04618155,0.803971143085,-0.210209554148,0.614363363645,640.35850501,-0.132945413407,-1.2055696083,-0.891888436685,5.45302345029,2020-04-01T00:00:00+00:00,2026-08-20T23:45:00+00:00,3349.05208333,1.4355195185,0.179439939813,0.124326741257,2282,2282,0,-0.75539955602,-755.39955602,0.690158216891,-0.331025221744,0.765623961969,799.02349486,-0.197800209636,-1.65679333899,-1.25447189228,5.45302345029,2020-04-01T00:00:00+00:00,2026-08-20T23:45:00+00:00,2358.97916667,1.01114003402,0.126392504253,0.0713485976682,1603,1603,0,-0.51903469443,-519.03469443,0.715292284745,-0.323789578559,0.528772335337,539.69910282,-0.10824597836,-1.0640554674,-0.796175898935,5.45302345029,2020-04-01T00:00:00+00:00,2026-08-20T23:45:00+00:00,1640.01041667,0.702965168976,0.087870646122,0.0586629299214,-5741,-6304,-6983,-1242,-679,-5741,-6304,-6983,-1242,-679,0,0,0,0,0,0.34247014465,0.18511677018,0.42148163177,0.07901148712,0.23636486159,342.47014465,185.11677018,421.48163177,79.01148712,236.36486159,-0.0582471748304,-0.172060101024,-0.146926033171,-0.0886788583402,0.0251340678534,-0.10066886859,-0.221484536186,-0.214248893001,-0.113580024411,0.00723564318513,-0.347208869432,-0.195948271108,-0.43279989774,-0.0855910283082,-0.236851626631,-821.91469575,-663.2497059,-922.57409794,-100.65940219,-259.32439204,0.224113500326,0.159258704096,0.248812935372,0.0246994350466,0.0895542312761,0.788068372884,0.3368446422,0.929582513787,0.141514140902,0.592737871586,0.500598815126,0.138015359533,0.596311352876,0.09571253775,0.458295993342,0,0,0,0,0,-6603.05208333,-7593.125,-8312.09375,-1709.04166667,-718.96875,-2.8302964276,-3.25467591208,-3.56285077712,-0.732554349525,-0.308174865047,-0.35378705345,-0.40683448901,-0.44535634714,-0.0915692936906,-0.0385218581309,-0.115839358851,-0.16881750244,-0.181503170187,-0.0656638113354,-0.0126856677468
AdaptiveRegime-trend,AdaptiveRegime,336,157,179,-0.11692808326,-116.92808326,0.964687652079,-0.348000247798,0.64226845719,1105.44495414,-0.0203916938684,-0.0291151949042,-0.0822349469329,2.1157063636,2020-08-08T00:00:00+00:00,2026-08-20T00:00:00+00:00,7295,3.31139355424,0.413924194281,0.362351918765,180,106,74,0.30403748108,304.03748108,1.13271267943,1.68909711711,0.412679087796,690.50456169,0.0449647095316,0.0516293235922,0.189443464813,2.1157063636,2020-08-08T00:00:00+00:00,2026-08-20T00:00:00+00:00,4129,1.8742623695,0.234282796187,0.259974449823,170,87,83,-0.00028185432,-0.28185432,0.999835412847,-0.00165796658824,0.427970649397,541.21996172,-4.67040058677e-05,-6.6348018267e-05,-0.000222144061103,2.1157063636,2020-08-08T00:00:00+00:00,2026-08-20T00:00:00+00:00,3848,1.74670903314,0.218338629142,0.182659776037,128,71,57,0.31307047523,313.07047523,1.21355848149,2.44586308773,0.284454232979,387.80432693,0.0461605415627,0.0562754983117,0.237876082038,2.1157063636,2020-08-08T00:00:00+00:00,2026-08-20T00:00:00+00:00,2965,1.3458919655,0.168236495688,0.173001437158,-156,-166,-208,-52,-42,-51,-70,-86,-35,-16,-105,-96,-122,-17,-26,0.42096556434,0.11664622894,0.42999855849,0.00903299415,0.31335232955,420.96556434,116.64622894,429.99855849,9.03299415,313.35232955,0.168025027353,0.0351477607677,0.248870829412,0.0808458020595,0.213723068645,2.03709736491,0.346342281209,2.79386333553,0.756765970623,2.44752105432,-0.229589369395,-0.214297807794,-0.357814224212,-0.128224854817,-0.143516416418,-414.94039245,-564.22499242,-717.64062721,-302.70023476,-153.41563479,0.0653564034,0.0203449898625,0.066552235431,0.0011958320311,0.0462072455686,0.0807445184964,0.0290488468859,0.0853906932159,0.00464617471953,0.05634184633,0.271678411746,0.0820128028718,0.320111028971,0.048432617225,0.238098226099,0,0,0,0,0,-3166,-3447,-4330,-1164,-883,-1.43713118475,-1.56468452111,-1.96550158874,-0.528370403995,-0.400817067635,-0.179641398094,-0.195585565138,-0.245687698593,-0.0660463004993,-0.0501021334544,-0.102377468942,-0.179692142728,-0.189350481607,-0.0869730126645,-0.0096583388788
BBMod-trend,BBMod,6101,6101,0,1.86494528191,1864.94528191,1.16271316343,0.30567862349,0.286842212989,739.24035957,0.179089952846,1.97217969116,2.09520349268,5.41901353745,2020-04-01T00:00:00+00:00,2026-08-20T23:55:00+00:00,187.111111111,0.0802020529749,0.0100252566219,0.0203401467454,2089,2089,0,0.96109700143,961.09700143,1.36432069374,0.460075156261,0.133968461469,222.47892221,0.111172215137,1.21578271739,1.41284122054,5.41901353745,2020-04-01T00:00:00+00:00,2026-08-20T23:55:00+00:00,55.4618055556,0.0237727767252,0.00297159709065,0.00416941134263,2154,2154,0,0.67220214318,672.20214318,1.25110690526,0.312071561365,0.108326299005,170.60448229,0.0837989224716,1.11332902781,1.10659681223,5.41901353745,2020-04-01T00:00:00+00:00,2026-08-20T23:55:00+00:00,59.0138888889,0.0252953179254,0.00316191474067,0.00427481334602,1351,1351,0,0.47645619592,476.45619592,1.32415000268,0.352669278993,0.108322862087,146.90087486,0.062884481878,0.911937014474,0.837652394162,5.41901353745,2020-04-01T00:00:00+00:00,2026-08-20T23:55:00+00:00,34.8993055556,0.0149590044992,0.0018698755624,0.00223702077559,-4012,-3947,-4750,-738,-803,-4012,-3947,-4750,-738,-803,0,0,0,0,0,-0.90384828048,-1.19274313873,-1.38848908599,-0.48464080551,-0.19574594726,-903.84828048,-1192.74313873,-1388.48908599,-484.64080551,-195.74594726,0.201607530303,0.0883937418264,0.161436839249,-0.0401706910539,0.073043097423,0.154396532772,0.00639293787531,0.0469906555037,-0.107405877268,0.0405977176284,-0.15287375152,-0.178515913984,-0.178519350901,-0.0256455993813,-3.43691737378e-06,-516.76143736,-568.63587728,-592.33948471,-75.57804735,-23.70360743,-0.0679177377092,-0.0952910303744,-0.116205470968,-0.0482877332588,-0.0209144405936,-0.756396973771,-0.858850663347,-1.06024267668,-0.303845702912,-0.201392013337,-0.682362272147,-0.988606680454,-1.25755109852,-0.575188826375,-0.268944418068,0,0,0,0,0,-131.649305556,-128.097222222,-152.211805556,-20.5625,-24.1145833333,-0.0564292762497,-0.0549067350496,-0.0652430484757,-0.00881377222605,-0.0103363134262,-0.00705365953121,-0.00686334188119,-0.00815538105947,-0.00110172152826,-0.00129203917827,-0.0161707354028,-0.0160653333994,-0.0181031259698,-0.00193239056704,-0.00203779257043
AlmgrenChrissStrategy-trend,AlmgrenChrissStrategy,11145,5818,5327,-0.96611478341,-966.11478341,0.848529650126,-0.0866859383948,0.967051709834,994.55105186,-0.407158591684,-4.29455263775,-3.17677275941,3.91459338886,2020-03-01T00:00:00+00:00,2026-08-20T23:45:00+00:00,7054.19791667,2.98402241973,0.373002802466,0.0471211377429,9616,4750,4866,-0.15307835325,-153.07835325,0.987451573648,-0.0159191299137,0.456102799774,643.9919972,-0.0253373376574,-0.312744318637,-0.24435419653,3.91459338886,2020-03-01T00:00:00+00:00,2026-08-20T23:45:00+00:00,9269.52083333,3.92113438176,0.49014179772,0.130318146161,7819,3858,3961,-0.63942884327,-639.42884327,0.918083622971,-0.0817788519338,0.693895434157,790.75308384,-0.145777982272,-1.70850960002,-1.34667355723,3.91459338886,2020-03-01T00:00:00+00:00,2026-08-20T23:45:00+00:00,7489.57291667,3.16819201297,0.396024001622,0.0846944189769,5717,2679,3038,-0.14446234852,-144.46234852,0.979644903907,-0.0252689082596,0.286666760421,328.46877807,-0.0238122812193,-0.314406072294,-0.254929272825,3.91459338886,2020-03-01T00:00:00+00:00,2026-08-20T23:45:00+00:00,5595.88541667,2.36713624126,0.295892030157,0.0943723809274,-1529,-3326,-5428,-3899,-2102,-1068,-1960,-3139,-2071,-1179,-461,-1366,-2289,-1828,-923,0.81303643016,0.32668594014,0.82165243489,0.00861600473,0.49496649475,813.03643016,326.68594014,821.65243489,8.61600473,494.96649475,0.138921923522,0.0695539728451,0.131115253781,-0.00780666974062,0.0615612809359,0.0707668084811,0.00490708646104,0.0614170301352,-0.00934977834589,0.0565099436742,-0.51094891006,-0.273156275677,-0.680384949414,-0.169436039353,-0.407228673736,-350.55905466,-203.79796802,-666.08227379,-315.52321913,-462.28430577,0.381821254026,0.261380609412,0.383346310465,0.00152505643807,0.121965701053,3.98180831911,2.58604303772,3.98014656545,-0.00166175365731,1.39410352773,2.93241856288,1.83009920217,2.92184348658,-0.010575076295,1.09174428441,0,0,0,0,0,2215.32291667,435.375,-1458.3125,-3673.63541667,-1893.6875,0.937111962035,0.184169593246,-0.616886178468,-1.5539981405,-0.801055771714,0.117138995254,0.0230211991557,-0.0771107723085,-0.194249767563,-0.100131971464,0.083197008418,0.037573281234,0.0472512431845,-0.0359457652335,0.00967796195048
