strategy_id,coin_regime,trades,episodes,mean_profit_ratio,mean_benchmark_return,benchmark_matched_episodes,excess_return,tier,dollar_gain_usd,benchmark_dollar_gain_usd,max_drawdown,episode_excess_lcb,excess_dollar_gain_usd,lcb_grade,profit_factor,worst_trade,liquidation_rate,total_regime_days,sortino,cagr,drawdown_since_peak,sortino_pts,drawdown_pts,cagr_pts,liquidation_pts,profit_factor_pts,worst_trade_pts,freqforge_score
ADXDM-trend,BEAR,1,15,-1.18790545084e-07,-0.387893662807,1,0.387893544016,EXPLORATORY,-0.000118790545084,-387.893662807,1.18790545116e-07,,387.893544016,,0,-1.18790545084e-07,0,78,-100,-5.55878711173e-07,1.18790545116e-07,100,99.9999881209,0,100,0,99.9999881209,74.9999958423
ADXDM-trend,BULL,26,95,-0.00446340604854,0.0686815957565,20,-0.0731450018051,VALIDATION,-89.2681209709,1373.63191513,0.00974387723301,-0.184646316864,-1462.9000361,F,0.647877429003,-0.253219465218,0,382,-0.0637989020175,-0.0854704009808,0.0422234680097,0,95.777653199,0,100,12.9575485801,74.6780534782,47.7079735056
ADXDM-trend,SIDEWAYS,21,53,-0.00414493959762,0.0557963215826,17,-0.0599412611802,VALIDATION,-70.4639731595,948.537466903,0.0118276320884,-0.157138778521,-1019.00144006,F,0.716429516613,-0.248378011649,0,499,-0.025087856357,-0.0520445639375,0.124190136928,0,80.3239452289,0,100,14.3285903323,75.1621988351,44.030065224
ADXDM-trend,TRANSITION,15,49,0.00575544108891,-0.0656891671925,14,0.0714446082814,VALIDATION,80.5761752448,-919.648340695,3.26635135489e-06,0.0256076216205,1000.22451594,A,982.180811294,-4.57289189684e-05,0,98,927.171536206,0.334593940897,4.57289189685e-05,100,99.9954271081,20.8200429546,100,100,99.9954271081,88.121405931
ADXMomentum-trend,BULL,1,9,0.00999882069771,0.326052450699,1,-0.316053630001,EXPLORATORY,9.99882069771,326.052450699,0,,-316.053630001,,inf,0.00999882069771,0,29,-100,0.133400297022,0,100,100,9.03287428181,100,100,100,86.3549311423
ADXMomentum-trend,TRANSITION,2,5,0.0100652145286,-0.0414051518949,2,0.0514703664235,EXPLORATORY,20.1304290573,-82.8103037898,0,-0.20010108751,102.940732847,F,inf,0.00999927650308,0,35,-100,0.231024249892,0,100,100,14.9929590844,100,100,100,87.2489438627
ADX_15M_USDT-trend,BEAR,38,79,-0.00368735212674,-0.0526099032798,19,0.0489225511531,VALIDATION,-70.059690408,-999.588162317,0.00800465209231,-0.00506732976122,929.528471909,C,0.774697297812,-0.127245091342,0.0263157894737,524,-0.0533951386107,-0.0493362988867,0.127245091342,0,79.1019634632,0,73.6842105263,15.4939459562,87.2754908658,41.105066127
ADX_15M_USDT-trend,BULL,386,169,-0.0225477117493,0.120419101425,49,-0.142966813174,VALIDATION,-1104.83787572,5900.53596982,0.0136127221226,-0.249052771502,-7005.37384553,F,0.782957723049,-0.127247242153,0,833,-0.438229029474,-1,0.127242516997,0,79.1029932012,0,100,15.659154461,87.2752757847,45.0691913249
ADX_15M_USDT-trend,SIDEWAYS,180,131,0.000414081160082,0.0857223008584,41,-0.0853082196983,VALIDATION,16.9773275634,3514.6143352,0.00965119107482,-0.133197403332,-3497.63700763,F,1.00889376176,-0.12724510944,0,886,0.00665345931218,0.00695944435715,0.127012615357,0.221781977073,79.1949538572,0.500278973439,100,20.4446880879,87.275489056,45.701243519
ADX_15M_USDT-trend,TRANSITION,120,174,-0.0314338779729,0.00709499626271,54,-0.0385288742356,VALIDATION,-1697.42941054,383.129798187,0.0168460493729,-0.059533151113,-2080.55920872,F,0.259487808391,-0.127245440487,0,335,-1.58012685826,-1,0.063607642539,0,93.6392357461,0,100,5.18975616781,87.2754559513,47.6563301484
AdaptiveRegime-trend,BEAR,21,45,-0.0211224581451,-0.11644829412,21,0.0953258359745,VALIDATION,-443.571621047,-2445.41417651,0.190673061612,0.0219313023311,2001.84255546,A,0.552451114384,-0.190673061612,0,833,-0.181676549266,-0.226527924832,0.190673061612,0,53.7307753552,0,100,11.0490222877,80.9326938388,37.6308654514
AdaptiveRegime-trend,BULL,16,46,0.04626934517,0.242005425703,15,-0.195736080533,VALIDATION,694.04017755,3630.08138555,0.0522368126026,-0.3591155943,-2936.041208,F,1.63130537563,-0.219289143395,0,406,0.483224502497,0.606222832247,0.219289143395,16.1074834166,45.1777141512,34.183602634,100,51.5652687817,78.0710856605,48.4124752313
AdaptiveRegime-trend,SIDEWAYS,14,29,-0.0896064720764,0.124424801149,12,-0.214031273225,VALIDATION,-1075.27766492,1493.09761379,0.0826887080056,-0.396954534482,-2568.3752787,F,0.089380501207,-0.18508073489,0,318,-1.09005239457,-1,0.159486743794,0,66.2053024823,0,100,1.78761002414,81.491926511,39.8792792741
AdaptiveRegime-trend,TRANSITION,11,41,0.39505788695,0.0365468740149,11,0.358511012936,VALIDATION,4345.63675645,402.015614163,0.0672192001637,-0.112316532024,3943.62114229,F,8.61917160021,-0.351394643683,0,50,11.9229700676,206249.943948,0.351394643683,100,12.1513390792,100,100,94.8218935008,64.8605356317,74.0060776831
AlmgrenChrissStrategy-trend,BEAR,889,220,-0.0167769194561,-0.0097071999062,69,-0.0070697195499,VALIDATION,-1157.60744247,-669.796793528,0.0188590364624,-0.0474459579706,-487.810648943,D,0.880430495163,-0.10387412371,0,1641,-0.365146270564,-1,0.10387412371,0,88.450350516,0,100,17.6086099033,89.612587629,47.8347073822
AlmgrenChrissStrategy-trend,BULL,882,214,0.00447228600803,0.0685145199632,63,-0.0640422339552,VALIDATION,281.754018506,4316.41475768,0.0243267499032,-0.147714487543,-4034.66073917,F,1.02515637331,-0.118909458299,0,908,0.140657025354,0.104932085047,0.102264067228,4.68856751179,89.0943731088,7.19788483484,100,21.2578186656,88.1090541701,50.4621051639
AlmgrenChrissStrategy-trend,SIDEWAYS,447,173,-0.00126796343678,0.0350781713866,58,-0.0363461348234,VALIDATION,-73.5418793333,2034.53394042,0.00427348526718,-0.083595820834,-2108.07581976,F,0.97942841307,-0.101936036895,0,1377,-0.0338914228585,-0.020044067794,0.0578121295643,0,94.2187870436,0,100,19.5885682614,89.8063963105,49.4941932181
AlmgrenChrissStrategy-trend,TRANSITION,387,295,-0.00789990067083,0.00292272506436,97,-0.0108226257352,VALIDATION,-766.29036507,283.504331243,0.011048127511,-0.028605699139,-1049.79469631,D,0.812116961899,-0.102801443677,0,584,-0.704591572017,-0.596890636972,0.10158104252,0,89.367582992,0,100,16.242339238,89.7198556323,47.938115235
BBMod-trend,BEAR,25,40,-0.0235485294749,0.0271371695517,8,-0.0506856990266,VALIDATION,-188.388235799,217.097356414,0.0117662743906,-0.12201842917,-405.485592213,F,0.389830195244,-0.0998027598985,0,131,-0.889829401093,-0.440988259595,0.0326840955294,0,96.7315904471,0,100,7.79660390489,90.0197240102,48.9645304033
BBMod-trend,BULL,337,138,0.0263057303758,0.204289497488,27,-0.177983767112,VALIDATION,710.254720145,5515.81643217,0.0250525712347,-0.34553652669,-4805.56171203,F,1.30429325304,-0.121828878907,0,589,0.85798300354,0.394525533638,0.0999699225506,28.5994334513,90.0030077449,23.9887175112,100,35.2146626522,87.8171121093,60.5520954019
BBMod-trend,SIDEWAYS,87,93,0.0288387988543,0.0713265501701,30,-0.0424877513158,VALIDATION,865.163965628,2139.7965051,0.00912636684766,-0.138999894342,-1274.63253947,F,1.93188892741,-0.112592002038,0,722,0.71185697863,0.370434633295,0.0191653703801,23.7285659543,98.083462962,22.7316758219,100,66.5944463707,88.7407997962,64.3962832191
BBMod-trend,TRANSITION,59,97,0.00796664259839,0.0101608442786,29,-0.00219420168016,VALIDATION,231.032635353,294.664484078,0.0153638851937,-0.0510226124086,-63.6318487248,F,1.52717292508,-0.0999779878354,0,142,0.878910117475,0.70620389048,0.0999101350683,29.2970039158,90.0089864932,38.5395029134,100,46.3586462538,90.0022012165,64.2435077863
