strategy_id,coin_regime,trades,mean_profit_ratio,episodes,mean_benchmark_return,benchmark_matched_episodes,excess_return,tier,dollar_gain_usd,benchmark_dollar_gain_usd,max_drawdown,excess_dollar_gain_usd
ADXDM-trend,BEAR,1,-1.18790545084e-07,15,-0.387893662807,1,0.387893544016,EXPLORATORY,-0.000118790545084,-387.893662807,1.18790545116e-07,387.893544016
ADXDM-trend,BULL,26,-0.00343338926811,95,0.0686815957565,20,-0.0721149850246,VALIDATION,-89.2681209709,1373.63191513,0.217633152009,-1462.9000361
ADXDM-trend,SIDEWAYS,21,-0.00335542729331,53,0.0557963215826,17,-0.0591517488759,VALIDATION,-70.4639731595,948.537466903,0.210864111235,-1019.00144006
ADXDM-trend,TRANSITION,15,0.00537174501632,49,-0.0656891671925,14,0.0710609122088,VALIDATION,80.5761752448,-919.648340695,4.2318138641e-05,1000.22451594
ADXMomentum-trend,BULL,1,0.00999882069771,9,0.326052450699,1,-0.316053630001,EXPLORATORY,9.99882069771,326.052450699,0,-316.053630001
ADXMomentum-trend,TRANSITION,2,0.0100652145286,5,-0.0414051518949,2,0.0514703664235,EXPLORATORY,20.1304290573,-82.8103037898,0,102.940732847
ADX_15M_USDT-trend,BEAR,38,-0.00184367606337,79,-0.0526099032798,19,0.0507662272165,VALIDATION,-70.059690408,-999.588162317,0.133873141144,929.528471909
ADX_15M_USDT-trend,BULL,386,-0.00286227428942,169,0.120419101425,49,-0.123281375714,VALIDATION,-1104.83787572,5900.53596982,1.04985991079,-7005.37384553
ADX_15M_USDT-trend,SIDEWAYS,180,9.43184864631e-05,131,0.0857223008584,41,-0.085627982372,VALIDATION,16.9773275634,3514.6143352,0.413143390198,-3497.63700763
ADX_15M_USDT-trend,TRANSITION,120,-0.0141452450878,174,0.00709499626271,54,-0.0212402413505,VALIDATION,-1697.42941054,383.129798187,1.66279480774,-2080.55920872
AdaptiveRegime-trend,BEAR,21,-0.0211224581451,45,-0.11644829412,21,0.0953258359745,VALIDATION,-443.571621047,-2445.41417651,0.907088901649,2001.84255546
AdaptiveRegime-trend,BULL,16,0.0433775110969,46,0.242005425703,15,-0.198627914606,VALIDATION,694.04017755,3630.08138555,0.266368240353,-2936.041208
AdaptiveRegime-trend,SIDEWAYS,14,-0.076805547494,29,0.124424801149,12,-0.201230348643,VALIDATION,-1075.27766492,1493.09761379,1.06954929,-2568.3752787
AdaptiveRegime-trend,TRANSITION,11,0.39505788695,41,0.0365468740149,11,0.358511012936,VALIDATION,4345.63675645,402.015614163,0.0949586339531,3943.62114229
AlmgrenChrissStrategy-trend,BEAR,889,-0.00130214560458,220,-0.0097071999062,69,0.00840505430162,VALIDATION,-1157.60744247,-669.796793528,1.70352844001,-487.810648943
AlmgrenChrissStrategy-trend,BULL,882,0.000319449000573,214,0.0685145199632,63,-0.0681950709626,VALIDATION,281.754018506,4316.41475768,0.688570631878,-4034.66073917
AlmgrenChrissStrategy-trend,SIDEWAYS,447,-0.000164523219985,173,0.0350781713866,58,-0.0352426946066,VALIDATION,-73.5418793333,2034.53394042,0.817655266131,-2108.07581976
AlmgrenChrissStrategy-trend,TRANSITION,387,-0.00198007846271,295,0.00292272506436,97,-0.00490280352708,VALIDATION,-766.29036507,283.504331243,0.860998550276,-1049.79469631
BBMod-trend,BEAR,25,-0.00753552943196,40,0.0271371695517,8,-0.0346726989837,VALIDATION,-188.388235799,217.097356414,0.266020262638,-405.485592213
BBMod-trend,BULL,337,0.00210758077194,138,0.204289497488,27,-0.202181916716,VALIDATION,710.254720145,5515.81643217,0.423223002894,-4805.56171203
BBMod-trend,SIDEWAYS,87,0.00994441339802,93,0.0713265501701,30,-0.061382136772,VALIDATION,865.163965628,2139.7965051,0.535620972205,-1274.63253947
BBMod-trend,TRANSITION,59,0.00391580737887,97,0.0101608442786,29,-0.00624503689968,VALIDATION,231.032635353,294.664484078,0.187264423916,-63.6318487248
