strategy_id,coin_regime,trades,mean_profit_ratio,episodes,mean_benchmark_return,benchmark_matched_episodes,excess_return,tier,dollar_gain_usd,benchmark_dollar_gain_usd,max_drawdown,excess_dollar_gain_usd,profit_factor,worst_trade,liquidation_rate,total_regime_days,sortino,cagr,drawdown_since_peak,sortino_pts,drawdown_pts,cagr_pts,liquidation_pts,profit_factor_pts,worst_trade_pts,freqforge_score
ADXDM-trend,BEAR,1,-1.18790545084e-07,15,-0.387893662807,1,0.387893544016,EXPLORATORY,-0.000118790545084,-387.893662807,1.18790545116e-07,387.893544016,0,-1.18790545084e-07,0,78,-100,-5.55878711173e-07,1.18790545116e-07,100,99.9999881209,0,100,0,99.9999881209,74.9999958423
ADXDM-trend,BULL,26,-0.00343338926811,95,0.0686815957565,20,-0.0721149850246,VALIDATION,-89.2681209709,1373.63191513,0.00974387723301,-1462.9000361,0.647877429003,-0.253219465218,0,382,-0.0637989020175,-0.0854704009808,0.0422234680097,0,95.777653199,0,100,12.9575485801,74.6780534782,47.7079735056
ADXDM-trend,SIDEWAYS,21,-0.00335542729331,53,0.0557963215826,17,-0.0591517488759,VALIDATION,-70.4639731595,948.537466903,0.0118276320884,-1019.00144006,0.716429516613,-0.248378011649,0,499,-0.025087856357,-0.0520445639375,0.124190136928,0,80.3239452289,0,100,14.3285903323,75.1621988351,44.030065224
ADXDM-trend,TRANSITION,15,0.00537174501632,49,-0.0656891671925,14,0.0710609122088,VALIDATION,80.5761752448,-919.648340695,3.26635135489e-06,1000.22451594,982.180811294,-4.57289189684e-05,0,98,927.171536206,0.334593940897,4.57289189685e-05,100,99.9954271081,20.8200429546,100,100,99.9954271081,88.121405931
ADXMomentum-trend,BULL,1,0.00999882069771,9,0.326052450699,1,-0.316053630001,EXPLORATORY,9.99882069771,326.052450699,0,-316.053630001,inf,0.00999882069771,0,29,-100,0.133400297022,0,100,100,9.03287428181,100,100,100,86.3549311423
ADXMomentum-trend,TRANSITION,2,0.0100652145286,5,-0.0414051518949,2,0.0514703664235,EXPLORATORY,20.1304290573,-82.8103037898,0,102.940732847,inf,0.00999927650308,0,35,-100,0.231024249892,0,100,100,14.9929590844,100,100,100,87.2489438627
ADX_15M_USDT-trend,BEAR,38,-0.00184367606337,79,-0.0526099032798,19,0.0507662272165,VALIDATION,-70.059690408,-999.588162317,0.00800465209231,929.528471909,0.774697297812,-0.127245091342,0.0263157894737,524,-0.0533951386107,-0.0493362988867,0.127245091342,0,79.1019634632,0,73.6842105263,15.4939459562,87.2754908658,41.105066127
ADX_15M_USDT-trend,BULL,386,-0.00286227428942,169,0.120419101425,49,-0.123281375714,VALIDATION,-1104.83787572,5900.53596982,0.0136127221226,-7005.37384553,0.782957723049,-0.127247242153,0,833,-0.438229029474,-1,0.127242516997,0,79.1029932012,0,100,15.659154461,87.2752757847,45.0691913249
ADX_15M_USDT-trend,SIDEWAYS,180,9.43184864631e-05,131,0.0857223008584,41,-0.085627982372,VALIDATION,16.9773275634,3514.6143352,0.00965119107482,-3497.63700763,1.00889376176,-0.12724510944,0,886,0.00665345931218,0.00695944435715,0.127012615357,0.221781977073,79.1949538572,0.500278973439,100,20.4446880879,87.275489056,45.701243519
ADX_15M_USDT-trend,TRANSITION,120,-0.0141452450878,174,0.00709499626271,54,-0.0212402413505,VALIDATION,-1697.42941054,383.129798187,0.0168460493729,-2080.55920872,0.259487808391,-0.127245440487,0,335,-1.58012685826,-1,0.063607642539,0,93.6392357461,0,100,5.18975616781,87.2754559513,47.6563301484
AdaptiveRegime-trend,BEAR,21,-0.0211224581451,45,-0.11644829412,21,0.0953258359745,VALIDATION,-443.571621047,-2445.41417651,0.190673061612,2001.84255546,0.552451114384,-0.190673061612,0,833,-0.181676549266,-0.226527924832,0.190673061612,0,53.7307753552,0,100,11.0490222877,80.9326938388,37.6308654514
AdaptiveRegime-trend,BULL,16,0.0433775110969,46,0.242005425703,15,-0.198627914606,VALIDATION,694.04017755,3630.08138555,0.0522368126026,-2936.041208,1.63130537563,-0.219289143395,0,406,0.483224502497,0.606222832247,0.219289143395,16.1074834166,45.1777141512,34.183602634,100,51.5652687817,78.0710856605,48.4124752313
AdaptiveRegime-trend,SIDEWAYS,14,-0.076805547494,29,0.124424801149,12,-0.201230348643,VALIDATION,-1075.27766492,1493.09761379,0.0826887080056,-2568.3752787,0.089380501207,-0.18508073489,0,318,-1.09005239457,-1,0.159486743794,0,66.2053024823,0,100,1.78761002414,81.491926511,39.8792792741
AdaptiveRegime-trend,TRANSITION,11,0.39505788695,41,0.0365468740149,11,0.358511012936,VALIDATION,4345.63675645,402.015614163,0.0672192001637,3943.62114229,8.61917160021,-0.351394643683,0,50,11.9229700676,206249.943948,0.351394643683,100,12.1513390792,100,100,94.8218935008,64.8605356317,74.0060776831
