strategy_id,coin_regime,trades,mean_profit_ratio,mean_benchmark_return,benchmark_matched_trades,episodes,excess_return,tier,dollar_gain_usd,benchmark_dollar_gain_usd,excess_dollar_gain_usd
ADXDM-trend,BEAR,1,-1.18790545084e-07,-0.000287236782156,1,15,0.000287117991611,EXPLORATORY,-0.000118790545084,-0.287236782156,0.287117991611
ADXDM-trend,BULL,26,-0.00343338926811,-0.00143702775206,26,95,-0.00199636151605,VALIDATION,-89.2681209709,-37.3627215536,-51.9053994173
ADXDM-trend,SIDEWAYS,21,-0.00335542729331,-0.00478815588913,21,53,0.00143272859582,VALIDATION,-70.4639731595,-100.551273672,30.0873005122
ADXDM-trend,TRANSITION,15,0.00537174501632,0.00739975599388,15,49,-0.00202801097757,VALIDATION,80.5761752448,110.996339908,-30.4201646635
ADXMomentum-trend,BULL,1,0.00999882069771,0.00794284770928,1,9,0.00205597298843,EXPLORATORY,9.99882069771,7.94284770928,2.05597298843
ADXMomentum-trend,TRANSITION,2,0.0100652145286,0.00498978666474,2,5,0.0050754278639,EXPLORATORY,20.1304290573,9.97957332948,10.1508557278
ADX_15M_USDT-trend,BEAR,38,-0.00184367606337,-0.00304729449561,38,79,0.00120361843224,VALIDATION,-70.059690408,-115.797190833,45.7375004252
ADX_15M_USDT-trend,BULL,386,-0.00286227428942,-0.00229171295458,386,169,-0.000570561334838,VALIDATION,-1104.83787572,-884.601200469,-220.236675247
ADX_15M_USDT-trend,SIDEWAYS,180,9.43184864631e-05,0.000132539139558,180,131,-3.82206530951e-05,VALIDATION,16.9773275634,23.8570451205,-6.87971755712
ADX_15M_USDT-trend,TRANSITION,120,-0.0141452450878,-0.0133896230626,120,174,-0.00075562202519,VALIDATION,-1697.42941054,-1606.75476751,-90.6746430228
AdaptiveRegime-trend,BEAR,21,-0.0211224581451,0.00247587465945,21,45,-0.0235983328045,VALIDATION,-443.571621047,51.9933678484,-495.564988895
AdaptiveRegime-trend,BULL,16,0.0433775110969,0.0952378461293,16,46,-0.0518603350324,VALIDATION,694.04017755,1523.80553807,-829.765360519
AdaptiveRegime-trend,SIDEWAYS,14,-0.076805547494,-0.0184796320286,14,29,-0.0583259154654,VALIDATION,-1075.27766492,-258.714848401,-816.562816516
AdaptiveRegime-trend,TRANSITION,11,0.39505788695,0.368589979844,11,41,0.0264679071061,VALIDATION,4345.63675645,4054.48977829,291.146978168
AlmgrenChrissStrategy-trend,BEAR,889,-0.00130214560458,0.00290867647365,889,220,-0.00421082207822,VALIDATION,-1157.60744247,2585.81338507,-3743.42082754
AlmgrenChrissStrategy-trend,BULL,882,0.000319449000573,-0.00195370476499,882,214,0.00227315376556,VALIDATION,281.754018506,-1723.16760272,2004.92162123
AlmgrenChrissStrategy-trend,SIDEWAYS,447,-0.000164523219985,-0.0014250854422,447,173,0.00126056222222,VALIDATION,-73.5418793333,-637.013192665,563.471313332
AlmgrenChrissStrategy-trend,TRANSITION,387,-0.00198007846271,0.00110597705895,387,295,-0.00308605552167,VALIDATION,-766.29036507,428.013121814,-1194.30348688
BBMod-trend,BEAR,25,-0.00753552943196,-0.0080211915297,25,40,0.000485662097747,VALIDATION,-188.388235799,-200.529788243,12.1415524437
BBMod-trend,BULL,337,0.00210758077194,0.00497923649669,337,138,-0.00287165572475,VALIDATION,710.254720145,1678.00269938,-967.747979239
BBMod-trend,SIDEWAYS,87,0.00994441339802,0.0301380436415,87,93,-0.0201936302435,VALIDATION,865.163965628,2622.00979681,-1756.84583119
BBMod-trend,TRANSITION,59,0.00391580737887,0.0148158838747,59,97,-0.0109000764958,VALIDATION,231.032635353,874.137148606,-643.104513253
