strategy_id,btc_regime,trades,mean_profit_ratio,episodes,mean_benchmark_return,benchmark_matched_episodes,excess_return,tier,dollar_gain_usd,benchmark_dollar_gain_usd,max_drawdown,excess_dollar_gain_usd,profit_factor,worst_trade,liquidation_rate,total_regime_days,sortino,cagr,drawdown_since_peak,sortino_pts,drawdown_pts,cagr_pts,liquidation_pts,profit_factor_pts,worst_trade_pts,freqforge_score
ADXDM-trend,BEAR,5,0.00193982517243,9,-0.229331717328,5,0.231271542501,EXPLORATORY,9.69912586215,-1146.65858664,5.73720609958e-05,1156.3577125,34.8113210291,-0.000169042930191,0,180,40.1929462215,0.0197657097163,0.000143430152489,100,99.9856569848,1.41188661689,100,100,99.983095707,85.2065068094
ADXDM-trend,BULL,26,-0.00343338927081,28,0.152986309536,20,-0.156419698806,VALIDATION,-89.2681210411,3059.72619071,0.00974387723363,-3148.99431175,0.647877428789,-0.253219465203,0,416,-0.0585845687304,-0.0787678149126,0.0422234680124,0,95.7776531988,0,100,12.9575485758,74.6780534797,47.7079735052
ADXDM-trend,SIDEWAYS,6,0.0152589809622,11,-0.0293520812756,6,0.0446110622378,EXPLORATORY,91.553885773,-176.112487654,1.28406298074e-06,267.666373427,35651.0760273,-2.56812596144e-06,0,113,-100,0.327056147726,2.56812596149e-06,100,99.9997431874,20.4114706203,100,100,99.9997431874,88.0616307086
ADXDM-trend,TRANSITION,7,0.00113834891622,16,-0.0378659592977,6,0.0390043082139,EXPLORATORY,7.96844241351,-227.195755786,1.54144599029e-05,235.1641982,67.2803075057,-4.90032655455e-05,0,48,254.354065397,0.0622116764863,2.36236417786e-05,100,99.9976376358,4.35356468124,100,100,99.9950996734,85.6519540785
ADXMomentum-trend,BULL,1,0.00999882074737,9,0.14114682471,1,-0.131148003963,EXPLORATORY,9.99882074737,141.14682471,0,-131.148003963,inf,0.00999882074737,0,34,-100,0.112719694749,0,100,100,7.70451045491,100,100,100,86.1556765682
ADX_15M_USDT-trend,BEAR,89,-0.0202651292029,25,-0.0641215404825,21,0.0438564112796,VALIDATION,-1803.59649906,-1346.55235013,0.0326166079134,-457.044148924,0.324912952319,-0.127245999161,0,658,-0.856573276039,-1,0.12712255597,0,79.150977612,0,100,6.49825904637,87.2754000839,44.165110316
ADX_15M_USDT-trend,BULL,392,-0.00367726748434,35,0.198037946253,49,-0.201715213737,VALIDATION,-1441.48885386,9703.85936639,0.0175283640193,-11145.3482203,0.73655663454,-0.12724724205,0,936,-0.503550812752,-1,0.127242516997,0,79.1029932012,0,100,14.7311326908,87.275275795,44.9763891489
ADX_15M_USDT-trend,SIDEWAYS,56,0.000939897770788,27,0.0595113950887,17,-0.0585714973179,VALIDATION,52.6342751642,1011.69371651,0.0254491254736,-959.059441344,1.08275712199,-0.127245627368,0,260,0.0702519477211,0.0746676917735,0.127245627368,2.3417315907,79.1017490528,5.19453096535,100,24.1378560995,87.2754372632,47.2813791419
ADX_15M_USDT-trend,TRANSITION,69,-0.0132535635788,52,0.0468288483935,28,-0.0600824119722,VALIDATION,-914.495886935,1311.20775502,0.127094836851,-2225.70364195,0.401044386336,-0.127247023579,0,168,-1.65264938841,-0.995217944337,0.127094836851,0,79.1620652596,0,100,8.02088772672,87.2752976421,44.3201348518
AdaptiveRegime-trend,BEAR,20,-0.0444917941301,14,-0.105524276556,20,0.0610324824263,VALIDATION,-889.835882602,-2110.48553113,0.19067306164,1220.64964853,0.395475524762,-0.255084128903,0,721,-0.312447478593,-0.672628299152,0.19067306164,0,53.730775344,0,100,7.90951049524,74.4915871097,36.6728035965
AdaptiveRegime-trend,BULL,21,0.147469702555,16,0.480710801016,19,-0.333241098461,VALIDATION,3096.86375366,9133.5052193,0.058565265677,-6036.64146564,3.53202101858,-0.219289143393,0,527,2.37785207816,1.65572860335,0.219289143393,79.2617359387,45.1777141518,53.6151681697,100,75.7450788197,78.0710856607,69.5337541961
AdaptiveRegime-trend,SIDEWAYS,7,-0.0692635847732,16,0.103783075083,7,-0.173046659856,EXPLORATORY,-484.845093413,726.481525583,0.137767889433,-1211.326619,0.109475386898,-0.137767889433,0,137,-3.51872333246,-0.829181413899,0.137767889433,0,74.8928442268,0,100,2.18950773795,86.2232110567,42.5644829362
AdaptiveRegime-trend,TRANSITION,9,0.0657097737653,14,0.00514816060219,9,0.0605616131631,EXPLORATORY,591.387963887,46.3334454197,0.0940047199747,545.054518468,2.93701035438,-0.216451989689,0,68,1.97845547002,11.1077298843,0.141007079962,65.9485156675,73.5971680152,72.9565163642,100,73.5137888289,78.3548010311,76.0167573613
