strategy_id,btc_regime,trades,mean_profit_ratio,mean_benchmark_return,benchmark_matched_trades,episodes,excess_return,tier,dollar_gain_usd,benchmark_dollar_gain_usd,excess_dollar_gain_usd
ADXDM-trend,BEAR,5,0.00193982517243,0.00402486259494,5,9,-0.00208503742251,EXPLORATORY,9.69912586215,20.1243129747,-10.4251871125
ADXDM-trend,BULL,26,-0.00343338927081,-0.00143702775206,26,28,-0.00199636151875,VALIDATION,-89.2681210411,-37.3627215536,-51.9053994875
ADXDM-trend,SIDEWAYS,6,0.0152589809622,0.0158746265062,6,11,-0.000615645544061,EXPLORATORY,91.553885773,95.2477590373,-3.69387326437
ADXDM-trend,TRANSITION,7,0.00113834891622,0.000698227291495,7,16,0.000440121624721,EXPLORATORY,7.96844241351,4.88759104047,3.08085137305
ADXMomentum-trend,BULL,1,0.00999882074737,0.00794284770928,1,9,0.00205597303809,EXPLORATORY,9.99882074737,7.94284770928,2.05597303809
ADX_15M_USDT-trend,BEAR,89,-0.0202651292029,-0.0206850071612,89,25,0.000419877958313,VALIDATION,-1803.59649906,-1840.96563735,37.3691382899
ADX_15M_USDT-trend,BULL,392,-0.00367726748434,-0.00303917219492,392,35,-0.000638095289423,VALIDATION,-1441.48885386,-1191.35550041,-250.133353454
ADX_15M_USDT-trend,SIDEWAYS,56,0.000939897770788,0.000139700980336,56,27,0.000800196790453,VALIDATION,52.6342751642,7.8232548988,44.8110202654
ADX_15M_USDT-trend,TRANSITION,69,-0.0132535635788,-0.0131682052858,69,52,-8.53582929694e-05,VALIDATION,-914.495886935,-908.60616472,-5.88972221489
AdaptiveRegime-trend,BEAR,20,-0.0444917941301,0.00415286297713,20,14,-0.0486446571072,VALIDATION,-889.835882602,83.0572595426,-972.893142145
AdaptiveRegime-trend,BULL,21,0.147469702555,0.197886774671,21,16,-0.0504170721156,VALIDATION,3096.86375366,4155.62226808,-1058.75851443
AdaptiveRegime-trend,SIDEWAYS,7,-0.0692635847732,0.0542625659593,7,16,-0.123526150733,EXPLORATORY,-484.845093413,379.837961715,-864.683055128
AdaptiveRegime-trend,TRANSITION,9,0.0657097737653,-0.00554901241723,9,14,0.0712587861825,EXPLORATORY,591.387963887,-49.9411117551,641.329075643
AlmgrenChrissStrategy-trend,BEAR,830,-0.00232527508812,-0.000954749630019,830,41,-0.0013705254581,VALIDATION,-1929.97832314,-792.442192916,-1137.53613023
AlmgrenChrissStrategy-trend,BULL,600,-0.00142916374433,-0.00337778415137,600,33,0.00194862040705,VALIDATION,-857.498246595,-2026.67049082,1169.17224423
AlmgrenChrissStrategy-trend,SIDEWAYS,251,-0.00260717099957,0.00507085982783,251,36,-0.00767803082741,VALIDATION,-654.399920893,1272.78581679,-1927.18573768
AlmgrenChrissStrategy-trend,TRANSITION,304,0.000818299489183,-0.000332338031792,304,71,0.00115063752098,VALIDATION,248.763044712,-101.030761665,349.793806377
BBMod-trend,BEAR,147,0.00102417576826,0.00274565590308,147,23,-0.00172148013481,VALIDATION,150.553837935,403.611417752,-253.057579817
BBMod-trend,BULL,338,0.00213154007991,0.00501568357188,338,27,-0.00288414349197,VALIDATION,720.460547009,1695.3010473,-974.840500286
BBMod-trend,SIDEWAYS,15,-0.00731148915725,-0.00608909601717,15,19,-0.00122239314008,VALIDATION,-109.672337359,-91.3364402576,-18.3358971012
BBMod-trend,TRANSITION,60,0.000752576108992,0.00334282914851,60,40,-0.00259025303951,VALIDATION,45.1545665395,200.56974891,-155.415182371
