strategy_id,coin_regime,trades,mean_profit_ratio,episodes,mean_benchmark_return,benchmark_matched_episodes,excess_return,tier,dollar_gain_usd,benchmark_dollar_gain_usd,excess_dollar_gain_usd
ADXDM-trend,BULL,26,-0.00343338926902,95,0.0686815957565,20,-0.0721149850256,VALIDATION,-89.2681209946,1373.63191513,-1462.90003613
ADXMomentum-trend,BULL,1,0.00999882076382,9,0.326052450699,1,-0.316053629935,EXPLORATORY,9.99882076382,326.052450699,-316.053629935
ADX_15M_USDT-trend,BULL,393,-0.00365343128446,177,0.109000924326,52,-0.112654355611,VALIDATION,-1435.79849479,5668.04806497,-7103.84655976
AdaptiveRegime-trend,BEAR,23,-0.0345377259257,48,-0.122875361659,23,0.0883376357337,VALIDATION,-794.367696292,-2826.13331817,2031.76562188
AdaptiveRegime-trend,BULL,21,0.14051560085,66,0.345535569991,19,-0.205019969141,VALIDATION,2950.82761784,6565.17582983,-3614.34821199
AlmgrenChrissStrategy-trend,BEAR,863,-0.000842452222414,203,-0.00820380956435,69,0.00736135734194,VALIDATION,-727.036267943,-566.06285994,-160.973408003
AlmgrenChrissStrategy-trend,BULL,646,-0.000111095317325,181,0.110583146727,51,-0.110694242044,VALIDATION,-71.7675749921,5639.74048308,-5711.50805808
BBMod-trend,BULL,338,0.0021315400803,138,0.204289497488,27,-0.202157957408,VALIDATION,720.46054714,5515.81643217,-4795.35588503
